name,category_id,describsion,picPath,lenght,release_date
A remény rabjai,1,LEÍRÁS,KÉP,2h-22min,1994
A keresztapa,1,LEÍRÁS,KÉP,2h-55min,1972
A sötét lovag,2,LEÍRÁS,KÉP,2h-32min,2008
A keresztapa II,1,LEÍRÁS,KÉP,3h-22min,1974
Tizenkét dühös ember,1,LEÍRÁS,KÉP,1h-36min,1957
A Gyűrűk Ura: A király visszatér,3,LEÍRÁS,KÉP,3h-21min,2004
Schindler listája,4,LEÍRÁS,KÉP,3h-15min,1993
